1371810,9966,pivotal/pivotal_workstation,1,1
1371848,4297,randym/axlsx,9,5
1371957,9966,pivotal/pivotal_workstation,1,1
1372000,4297,randym/axlsx,9,4
1372393,14910,sunlightlabs/scout,1,1
1372432,12533,dita-ot/dita-ot,1,1
1372435,14910,sunlightlabs/scout,1,1
1372438,377,saberma/shopqi,16,5
1372722,12533,dita-ot/dita-ot,1,1
1372776,12533,dita-ot/dita-ot,1,1
1372800,9966,pivotal/pivotal_workstation,1,1
1372803,377,saberma/shopqi,16,5
1372906,9770,ananthakumaran/fake_dynamo,3,1
1373038,9966,pivotal/pivotal_workstation,1,1
1373692,891,rails/rails,6,1
1373833,6415,mongoid/moped,3,1
1374228,891,rails/rails,18,1
1374411,891,rails/rails,6,1
1374419,891,rails/rails,6,1
1374917,891,rails/rails,6,1
1375122,377,saberma/shopqi,16,4
1375388,12798,sensu/sensu,3,1
1375566,3991,applicake/doorkeeper,8,8
1375581,3991,applicake/doorkeeper,8,4
1375917,112,ruby-amqp/amqp,12,8
1375937,42,diaspora/diaspora,4,2
1375959,3991,applicake/doorkeeper,8,1
1375990,112,ruby-amqp/amqp,12,10
1376045,112,ruby-amqp/amqp,12,9
1376231,891,rails/rails,18,1
1376554,6053,guard/listen,10,1
1376823,42,diaspora/diaspora,4,1
1378038,77,rspec/rspec-core,5,5
1378083,42,diaspora/diaspora,4,1
1378264,77,rspec/rspec-core,5,5
1378603,377,saberma/shopqi,16,5
1378633,12533,dita-ot/dita-ot,1,1
1378663,377,saberma/shopqi,16,5
1378729,891,rails/rails,18,6
1378892,377,saberma/shopqi,16,5
1378965,4297,randym/axlsx,9,7
1379079,4297,randym/axlsx,9,7
1379240,891,rails/rails,6,5
1379455,377,saberma/shopqi,16,3
1379664,891,rails/rails,6,5
1379927,2992,peter-murach/github,2,2
1379976,2992,peter-murach/github,2,2
1380010,2992,peter-murach/github,2,2
1380090,2992,peter-murach/github,2,2
1380183,2992,peter-murach/github,2,2
1380187,891,rails/rails,6,4
1380234,2992,peter-murach/github,2,2
1380531,377,saberma/shopqi,16,6
1380899,10866,peter-murach/github_cli,2,2
1381001,7395,ai/r18n,4,3
1381106,377,saberma/shopqi,16,1
1381310,3991,applicake/doorkeeper,8,2
1381356,3991,applicake/doorkeeper,8,2
1381611,389,sstephenson/execjs,10,4
1382002,891,rails/rails,6,4
1382059,891,rails/rails,6,1
1382373,3991,applicake/doorkeeper,8,4
1382547,3991,applicake/doorkeeper,8,2
1382957,33,guard/guard,7,2
1383114,9951,orbeon/orbeon-forms,1,1
1383145,36,guard/guard-spork,4,1
1383866,6053,guard/listen,10,1
1383926,6053,guard/listen,10,1
1383953,891,rails/rails,6,1
1384680,1278,nesquena/rabl,4,4
1384710,1278,nesquena/rabl,4,1
1384716,1278,nesquena/rabl,4,2
1385223,2286,spree/spree,6,6
1385231,2286,spree/spree,6,6
1385285,2286,spree/spree,6,6
1385293,2286,spree/spree,6,6
1385321,2286,spree/spree,6,6
1385332,2286,spree/spree,6,6
1385346,2286,spree/spree,6,6
1385354,2286,spree/spree,6,6
1385468,266,dkubb/veritas,10,3
1385479,266,dkubb/veritas,10,3
1385532,266,dkubb/veritas,10,3
1385543,266,dkubb/veritas,10,3
1386224,2286,spree/spree,6,6
1386262,2286,spree/spree,6,6
1386350,2286,spree/spree,6,6
1386643,4231,ruby/ruby,1,1
1386646,4231,ruby/ruby,1,1
1386661,4231,ruby/ruby,1,1
1386697,4231,ruby/ruby,1,1
1386726,266,dkubb/veritas,10,2
1386737,266,dkubb/veritas,10,2
1387590,377,saberma/shopqi,16,5
1387621,377,saberma/shopqi,16,7
1388777,13912,sporkmonger/addressable,6,4
1388886,377,saberma/shopqi,16,4
1388964,4297,randym/axlsx,9,4
1389024,377,saberma/shopqi,16,7
1390194,6230,adhearsion/adhearsion,5,5
1390633,377,saberma/shopqi,16,7
1390969,4912,danielweinmann/catarse,1,1
1391127,891,rails/rails,6,1
1391490,891,rails/rails,6,1
1391899,891,rails/rails,6,1
1392438,891,rails/rails,6,1
1392696,9951,orbeon/orbeon-forms,1,1
1392721,425,wvanbergen/request-log-analyzer,5,5
1392756,891,rails/rails,6,2
1393470,6053,guard/listen,10,1
1393489,1821,aussiegeek/rubyzip,3,1
1393684,891,rails/rails,6,1
1393941,11884,gistflow/gistflow,1,1
1394343,891,rails/rails,6,1
1394528,3089,apneadiving/Google-Maps-for-Rails,3,1
1394692,891,rails/rails,6,1
1394776,9966,pivotal/pivotal_workstation,1,1
1394836,2286,spree/spree,6,1
1394984,891,rails/rails,6,1
1395266,2286,spree/spree,6,1
1395306,42,diaspora/diaspora,4,2
1395339,2286,spree/spree,6,1
1395532,2286,spree/spree,6,1
1395688,2286,spree/spree,6,1
1395973,561,davetron5000/methadone,7,4
1395993,891,rails/rails,6,1
1396028,4231,ruby/ruby,1,1
1396148,78,rspec/rspec-expectations,6,6
1396155,78,rspec/rspec-expectations,6,6
1396527,127,rspec/rspec-rails,25,25
1396623,891,rails/rails,6,1
1396855,2286,spree/spree,6,1
1396884,2286,spree/spree,6,1
1397253,891,rails/rails,6,1
1397995,1278,nesquena/rabl,4,1
1398063,377,saberma/shopqi,16,5
1398156,891,rails/rails,6,1
1398267,891,rails/rails,6,5
1398789,891,rails/rails,6,5
1399948,377,saberma/shopqi,16,5
1400199,891,rails/rails,6,3
1400465,891,rails/rails,6,3
1400480,891,rails/rails,6,2
1400489,891,rails/rails,6,2
1400520,377,saberma/shopqi,16,5
1400733,377,saberma/shopqi,16,3
1400805,891,rails/rails,6,1
1401239,2297,yob/pdf-reader,7,1
1401702,9951,orbeon/orbeon-forms,1,1
1401709,326,engineyard/engineyard,5,5
1401744,9982,redis/redis-rb,10,1
1402618,8236,BaseXdb/basex,1,1
1402625,8236,BaseXdb/basex,1,1
1402983,4912,danielweinmann/catarse,1,1
1403181,4912,danielweinmann/catarse,1,1
1403253,891,rails/rails,18,8
1403330,2734,heroku/heroku,6,3
1403618,2734,heroku/heroku,6,6
1404047,2734,heroku/heroku,6,6
1404082,2734,heroku/heroku,6,6
1404234,42,diaspora/diaspora,4,2
1404424,14910,sunlightlabs/scout,1,1
1404552,696,evansagge/mongoid-rspec,7,7
1404564,696,evansagge/mongoid-rspec,7,7
1404640,4912,danielweinmann/catarse,1,1
1404973,5221,middleman/middleman,5,5
1405186,42,diaspora/diaspora,4,2
1405255,4743,amatsuda/kaminari,3,1
1405820,363,radar/forem,3,1
1406095,2286,spree/spree,6,1
1406483,891,rails/rails,6,1
1406598,2286,spree/spree,6,6
1406618,2286,spree/spree,6,6
1406714,9966,pivotal/pivotal_workstation,1,1
1406931,42,diaspora/diaspora,4,4
1406952,42,diaspora/diaspora,4,2
1406968,5221,middleman/middleman,5,2
1407068,13603,haml/haml,16,14
1407244,1461,shawn42/gamebox,1,1
1407370,4743,amatsuda/kaminari,3,3
1407542,4743,amatsuda/kaminari,15,2
1407714,20,myronmarston/vcr,8,3
1408609,4138,sferik/t,5,5
1408615,4138,sferik/t,5,5
1408865,1461,shawn42/gamebox,1,1
1408904,2076,collectiveidea/awesome_nested_set,10,10
1409116,2076,collectiveidea/awesome_nested_set,10,10
1410224,355,colszowka/simplecov,6,1
1410252,3991,applicake/doorkeeper,8,2
1410630,4912,danielweinmann/catarse,1,1
1410695,4912,danielweinmann/catarse,1,1
1411223,3323,travis-ci/travis-core,4,4
1411285,11100,nevans/resque-pool,3,1
1411416,696,evansagge/mongoid-rspec,7,7
1411425,696,evansagge/mongoid-rspec,7,7
1411477,696,evansagge/mongoid-rspec,7,5
1411486,696,evansagge/mongoid-rspec,7,5
1411547,696,evansagge/mongoid-rspec,7,5
1411566,696,evansagge/mongoid-rspec,7,5
1411581,4912,danielweinmann/catarse,1,1
1411618,696,evansagge/mongoid-rspec,6,3
1411639,696,evansagge/mongoid-rspec,6,3
1411661,696,evansagge/mongoid-rspec,5,2
1411868,3323,travis-ci/travis-core,4,3
1412144,3196,rubycas/rubycas-client,9,3
1412353,407,gregbell/active_admin,9,1
1412973,4912,danielweinmann/catarse,1,1
1413399,891,rails/rails,6,1
1413736,891,rails/rails,6,2
1413779,891,rails/rails,6,1
1413881,891,rails/rails,6,2
1413987,2498,nbudin/devise_cas_authenticatable,2,2
1414011,2498,nbudin/devise_cas_authenticatable,2,2
1414331,891,rails/rails,6,1
1414476,8648,Mach5/supersonic,1,1
1414581,42,diaspora/diaspora,4,1
1415001,15810,data-axle/cassandra_object,2,2
1415050,42,diaspora/diaspora,4,1
1415072,15810,data-axle/cassandra_object,2,2
1415623,12798,sensu/sensu,3,1
1415795,11100,nevans/resque-pool,3,1
1415830,11100,nevans/resque-pool,3,1
1415856,4912,danielweinmann/catarse,1,1
1416178,4912,danielweinmann/catarse,1,1
1416220,9966,pivotal/pivotal_workstation,1,1
1416483,2850,locomotivecms/engine,2,1
1416640,3991,applicake/doorkeeper,8,1
1416650,2286,spree/spree,6,6
1416661,2286,spree/spree,6,6
1416735,2286,spree/spree,6,6
1416793,2286,spree/spree,2,2
1416797,2286,spree/spree,6,6
1416805,2286,spree/spree,6,6
1416843,2286,spree/spree,6,6
1416854,2286,spree/spree,6,6
1416879,4912,danielweinmann/catarse,1,1
1416904,2286,spree/spree,6,6
1416916,2286,spree/spree,6,6
1417100,891,rails/rails,6,1
1417268,891,rails/rails,6,1
1417286,891,rails/rails,6,2
1417537,2286,spree/spree,2,2
1417544,3991,applicake/doorkeeper,8,1
1417610,2944,gedankenstuecke/snpr,1,1
1417694,2944,gedankenstuecke/snpr,1,1
1417792,2074,eventmachine/eventmachine,1,1
1418025,2286,spree/spree,6,6
1418036,2286,spree/spree,6,6
1418198,2286,spree/spree,6,6
1418206,2286,spree/spree,6,6
1418619,2286,spree/spree,6,6
1419467,2286,spree/spree,6,6
1419545,891,rails/rails,6,1
1420072,891,rails/rails,6,1
1420117,1200,huerlisi/bookyt,1,1
1420120,1200,huerlisi/bookyt,1,1
1420275,36,guard/guard-spork,4,4
1420286,3991,applicake/doorkeeper,8,2
1420513,6230,adhearsion/adhearsion,5,5
1420554,6230,adhearsion/adhearsion,5,5
1420571,6230,adhearsion/adhearsion,5,5
1420756,6230,adhearsion/adhearsion,5,5
1420770,6230,adhearsion/adhearsion,5,5
1420783,6230,adhearsion/adhearsion,5,5
1420807,6230,adhearsion/adhearsion,5,5
1420817,6230,adhearsion/adhearsion,5,5
1420824,377,saberma/shopqi,16,6
1420881,15945,google/signet,5,5
1421003,2850,locomotivecms/engine,2,1
1421057,2850,locomotivecms/engine,2,1
1421571,377,saberma/shopqi,16,6
1421625,2401,jruby/jruby-rack,10,10
1421661,15945,google/signet,5,5
1421757,15945,google/signet,5,5
1421797,15945,google/signet,5,2
1421823,14632,google/google-api-ruby-client,5,5
1421866,15945,google/signet,5,1
1421938,14632,google/google-api-ruby-client,5,1
1421980,15945,google/signet,5,1
1422071,377,saberma/shopqi,16,1
1422513,2850,locomotivecms/engine,2,2
1422795,15945,google/signet,5,2
1422828,15945,google/signet,5,2
1422862,377,saberma/shopqi,16,16
1422914,15945,google/signet,5,2
1422974,377,saberma/shopqi,16,16
1423323,15965,typhoeus/typhoeus,6,5
1423366,2850,locomotivecms/engine,2,2
1423410,15965,typhoeus/typhoeus,6,5
1423438,2850,locomotivecms/engine,2,2
1423481,2850,locomotivecms/engine,2,2
1423552,2850,locomotivecms/engine,2,2
1423987,2850,locomotivecms/engine,2,1
1424023,10075,jruby/jruby,1,1
1424047,2850,locomotivecms/engine,2,1
1424477,1461,shawn42/gamebox,1,1
1424856,1868,jcasimir/draper,2,1
1425138,2734,heroku/heroku,6,3
1425357,891,rails/rails,6,1
1425441,2734,heroku/heroku,6,4
1425482,2734,heroku/heroku,6,5
1425663,15965,typhoeus/typhoeus,6,5
1425843,15965,typhoeus/typhoeus,6,5
1425949,15965,typhoeus/typhoeus,6,5
1426028,42,diaspora/diaspora,4,1
1426110,6205,comfy/comfortable-mexican-sofa,12,12
1426221,42,diaspora/diaspora,4,1
1426612,6205,comfy/comfortable-mexican-sofa,12,6
1426789,6205,comfy/comfortable-mexican-sofa,12,6
1426972,891,rails/rails,6,2
1427072,4912,danielweinmann/catarse,1,1
1427195,2850,locomotivecms/engine,2,1
1427573,891,rails/rails,18,2
1427636,891,rails/rails,6,2
1427677,891,rails/rails,6,1
1427845,891,rails/rails,6,1
1428044,891,rails/rails,6,2
1428052,2286,spree/spree,6,6
1428070,2286,spree/spree,6,6
1428463,2286,spree/spree,6,6
1428471,2286,spree/spree,6,1
1428570,2286,spree/spree,6,1
1428885,9951,orbeon/orbeon-forms,1,1
1429364,2850,locomotivecms/engine,2,1
1429406,2850,locomotivecms/engine,2,1
1429670,891,rails/rails,6,1
1430004,2286,spree/spree,6,6
1430017,2286,spree/spree,6,6
1430025,2286,spree/spree,6,6
1430147,2286,spree/spree,6,6
1430221,15965,typhoeus/typhoeus,6,3
1430245,266,dkubb/veritas,10,4
1430257,266,dkubb/veritas,10,4
1430296,266,dkubb/veritas,10,4
1430308,266,dkubb/veritas,10,4
1430341,2286,spree/spree,6,6
1430349,2286,spree/spree,6,6
1430427,266,dkubb/veritas,10,3
1430438,266,dkubb/veritas,10,3
1430497,891,rails/rails,6,1
1430630,2286,spree/spree,6,6
1430638,2286,spree/spree,6,3
1431055,1200,huerlisi/bookyt,1,1
1431361,6230,adhearsion/adhearsion,5,5
1433681,407,gregbell/active_admin,9,9
1433855,16034,shoes/shoes4,1,1
1434048,8236,BaseXdb/basex,1,1
1434089,6205,comfy/comfortable-mexican-sofa,6,2
1434526,16043,infochimps-labs/wukong,3,3
1434575,16043,infochimps-labs/wukong,3,3
1434580,12798,sensu/sensu,3,1
1434679,16043,infochimps-labs/wukong,1,1
1434918,16043,infochimps-labs/wukong,1,1
1434931,16043,infochimps-labs/wukong,1,1
1435139,891,rails/rails,18,3
1435159,15810,data-axle/cassandra_object,2,2
1435434,9966,pivotal/pivotal_workstation,1,1
1435547,16043,infochimps-labs/wukong,3,3
1435552,16043,infochimps-labs/wukong,3,3
1436009,16034,shoes/shoes4,1,1
1436187,12942,stevegraham/slanger,2,1
1436252,127,rspec/rspec-rails,25,25
1436311,16034,shoes/shoes4,1,1
1436369,12942,stevegraham/slanger,4,1
1436378,16034,shoes/shoes4,1,1
1436386,12942,stevegraham/slanger,4,1
1436440,15810,data-axle/cassandra_object,2,2
1436461,12942,stevegraham/slanger,4,1
1436473,12942,stevegraham/slanger,4,1
1436502,15810,data-axle/cassandra_object,2,2
1436521,15810,data-axle/cassandra_object,2,2
1436731,2579,luislavena/sqlite3-ruby,8,1
1437183,4912,danielweinmann/catarse,1,1
1437467,4912,danielweinmann/catarse,1,1
1437648,16043,infochimps-labs/wukong,3,3
1437913,16043,infochimps-labs/wukong,3,3
1437931,16043,infochimps-labs/wukong,3,3
1438132,891,rails/rails,6,1
1438365,1202,ari/jobsworth,3,1
1438547,1202,ari/jobsworth,3,3
1438647,4138,sferik/t,5,1
1438722,2286,spree/spree,6,6
1438730,2286,spree/spree,6,1
1438831,2286,spree/spree,6,6
1438859,16043,infochimps-labs/wukong,3,3
1438864,2286,spree/spree,6,6
1439037,16043,infochimps-labs/wukong,1,1
1439284,16034,shoes/shoes4,1,1
1439295,16034,shoes/shoes4,1,1
1439453,6366,emberjs/ember-rails,2,2
1439612,16034,shoes/shoes4,1,1
1440741,2944,gedankenstuecke/snpr,1,1
1440761,2944,gedankenstuecke/snpr,1,1
1440788,2944,gedankenstuecke/snpr,1,1
1440798,2944,gedankenstuecke/snpr,1,1
1440805,377,saberma/shopqi,16,16
1440823,2944,gedankenstuecke/snpr,1,1
1440880,377,saberma/shopqi,16,1
1440906,2944,gedankenstuecke/snpr,1,1
1440952,2944,gedankenstuecke/snpr,1,1
1441254,2297,yob/pdf-reader,5,1
1441348,13079,jipiboily/monologue,6,6
1441387,2850,locomotivecms/engine,2,2
1441501,11884,gistflow/gistflow,1,1
1441504,11884,gistflow/gistflow,1,1
1441565,11884,gistflow/gistflow,1,1
1441572,11884,gistflow/gistflow,1,1
1441655,11884,gistflow/gistflow,1,1
1441795,16034,shoes/shoes4,1,1
1441844,15353,mhfs/devise-async,4,2
1441899,4824,flyerhzm/bullet,4,4
1442033,2297,yob/pdf-reader,7,7
1442451,891,rails/rails,18,3
1443085,20,myronmarston/vcr,8,7
1443121,20,myronmarston/vcr,8,7
1443135,20,myronmarston/vcr,8,5
1443156,11754,scambra/devise_invitable,12,12
1443226,836,ging/social_stream,6,3
1443243,13435,spilliton/randumb,3,3
1443341,16034,shoes/shoes4,1,1
1443526,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1443664,5221,middleman/middleman,5,1
1443671,5221,middleman/middleman,5,1
1443750,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1443820,5221,middleman/middleman,5,1
1443897,5221,middleman/middleman,5,5
1444120,5221,middleman/middleman,5,5
1444923,4912,danielweinmann/catarse,1,1
1444961,5221,middleman/middleman,5,5
1445509,13079,jipiboily/monologue,6,6
1445529,13079,jipiboily/monologue,6,6
1445566,20,myronmarston/vcr,8,7
1445687,13079,jipiboily/monologue,6,6
1445715,20,myronmarston/vcr,8,3
1446109,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1446426,12798,sensu/sensu,3,1
1446630,11884,gistflow/gistflow,1,1
1446632,11884,gistflow/gistflow,1,1
1446870,77,rspec/rspec-core,5,5
1446887,9311,sickill/ascii.io,2,1
1446926,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1446961,9311,sickill/ascii.io,2,1
1447103,11884,gistflow/gistflow,1,1
1447151,9311,sickill/ascii.io,2,1
1447232,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1447242,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1447245,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1447557,9311,sickill/ascii.io,2,1
1447675,891,rails/rails,6,1
1447747,11884,gistflow/gistflow,1,1
1447836,5383,railsbp/rails_best_practices,2,2
1448208,221,cheezy/page-object,5,4
1448318,221,cheezy/page-object,5,4
1448579,562,davetron5000/gli,5,1
1448653,3323,travis-ci/travis-core,4,2
1449238,221,cheezy/page-object,5,1
1449297,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1449705,9966,pivotal/pivotal_workstation,1,1
1449891,6415,mongoid/moped,3,1
1449901,6415,mongoid/moped,3,1
1449924,8909,celluloid/celluloid,5,1
1450457,15965,typhoeus/typhoeus,6,3
1450509,10866,peter-murach/github_cli,2,2
1450523,6415,mongoid/moped,3,2
1450575,6415,mongoid/moped,3,1
1450778,816,jaimeiniesta/metainspector,3,3
1450788,816,jaimeiniesta/metainspector,3,3
1450915,6415,mongoid/moped,3,3
1450929,6415,mongoid/moped,3,3
1451156,6415,mongoid/moped,3,1
1453105,4138,sferik/t,5,1
1453225,20,myronmarston/vcr,8,3
1453282,9365,filtersquad/rocket_pants,16,3
1453519,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1453939,2297,yob/pdf-reader,1,1
1453999,891,rails/rails,6,1
1454072,6230,adhearsion/adhearsion,5,5
1454079,6230,adhearsion/adhearsion,5,5
1454139,6415,mongoid/moped,3,1
1454144,6415,mongoid/moped,3,1
1454273,2944,gedankenstuecke/snpr,1,1
1454316,6230,adhearsion/adhearsion,5,5
1454355,2944,gedankenstuecke/snpr,1,1
1454393,2944,gedankenstuecke/snpr,1,1
1454400,2944,gedankenstuecke/snpr,1,1
1454552,1507,errbit/errbit,3,3
1454815,6230,adhearsion/adhearsion,5,5
1454840,6415,mongoid/moped,3,1
1454885,6230,adhearsion/adhearsion,5,5
1454980,6415,mongoid/moped,3,1
1454996,6415,mongoid/moped,3,1
1455219,6230,adhearsion/adhearsion,5,5
1455383,6230,adhearsion/adhearsion,5,5
1455403,816,jaimeiniesta/metainspector,3,3
1455449,4912,danielweinmann/catarse,1,1
1456033,1868,jcasimir/draper,2,1
1457158,6230,adhearsion/adhearsion,5,5
1457514,11495,twitter/twitter-cldr-rb,2,2
1457604,4912,danielweinmann/catarse,1,1
1457789,11884,gistflow/gistflow,1,1
1457897,8909,celluloid/celluloid,5,4
1458314,11884,gistflow/gistflow,1,1
1458508,562,davetron5000/gli,5,2
1459242,9311,sickill/ascii.io,2,1
1459344,16043,infochimps-labs/wukong,1,1
1459356,7263,colinsurprenant/redstorm,1,1
1459410,7263,colinsurprenant/redstorm,1,1
1460273,10866,peter-murach/github_cli,2,2
1460439,497,weppos/whois,7,3
1460519,9311,sickill/ascii.io,2,1
1460992,1202,ari/jobsworth,3,3
1461003,1202,ari/jobsworth,3,3
1461222,14910,sunlightlabs/scout,1,1
1461252,14910,sunlightlabs/scout,1,1
1461319,1021,concerto/concerto,2,2
1461552,562,davetron5000/gli,4,1
1461795,13155,applicationsonline/librarian,4,4
1461834,891,rails/rails,6,4
1461849,891,rails/rails,6,4
1461989,7263,colinsurprenant/redstorm,1,1
1462012,891,rails/rails,6,4
1462078,14910,sunlightlabs/scout,1,1
1462146,6366,emberjs/ember-rails,2,2
1462161,14910,sunlightlabs/scout,1,1
1462178,14910,sunlightlabs/scout,1,1
1462206,13155,applicationsonline/librarian,4,4
1462238,16149,sosedoff/lxc-ruby,3,1
1462257,14910,sunlightlabs/scout,1,1
1462260,14910,sunlightlabs/scout,1,1
1462266,13155,applicationsonline/librarian,4,4
1462304,1140,sferik/rails_admin,13,6
1462330,16149,sosedoff/lxc-ruby,4,1
1462932,1202,ari/jobsworth,3,1
1463204,891,rails/rails,6,1
1463340,6230,adhearsion/adhearsion,5,5
1463383,6230,adhearsion/adhearsion,5,5
1463835,16034,shoes/shoes4,1,1
1464409,562,davetron5000/gli,6,2
1464653,2944,gedankenstuecke/snpr,1,1
1464721,355,colszowka/simplecov,6,2
1464729,2944,gedankenstuecke/snpr,1,1
1464776,2944,gedankenstuecke/snpr,1,1
1464860,2944,gedankenstuecke/snpr,1,1
1464869,2944,gedankenstuecke/snpr,1,1
1464926,2944,gedankenstuecke/snpr,1,1
1465164,4743,amatsuda/kaminari,15,15
1465185,4743,amatsuda/kaminari,15,15
1465690,6230,adhearsion/adhearsion,5,5
1466789,2944,gedankenstuecke/snpr,1,1
1466798,4743,amatsuda/kaminari,15,3
1468285,2944,gedankenstuecke/snpr,1,1
1468960,9311,sickill/ascii.io,2,1
1468989,8648,Mach5/supersonic,1,1
1469159,7263,colinsurprenant/redstorm,1,1
1469249,9311,sickill/ascii.io,2,1
1469268,7263,colinsurprenant/redstorm,1,1
1469771,363,radar/forem,3,2
1469983,9311,sickill/ascii.io,2,1
1470839,6366,emberjs/ember-rails,2,2
1470886,2286,spree/spree,2,2
1470925,6366,emberjs/ember-rails,2,2
1470984,3991,applicake/doorkeeper,16,8
1471249,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
1471491,2850,locomotivecms/engine,2,2
1471618,1117,ryandotsmith/queue_classic,5,3
1471643,1117,ryandotsmith/queue_classic,5,3
1471665,1117,ryandotsmith/queue_classic,5,3
1471701,2850,locomotivecms/engine,2,2
1471786,2944,gedankenstuecke/snpr,1,1
1471844,4297,randym/axlsx,9,4
1472067,4824,flyerhzm/bullet,4,1
1472086,4824,flyerhzm/bullet,4,1
1472204,2286,spree/spree,6,1
1472217,2286,spree/spree,6,1
1472298,221,cheezy/page-object,5,1
1473370,4669,kmuto/review,4,1
1473549,2347,pry/pry,7,2
1473644,2347,pry/pry,7,2
1473875,363,radar/forem,3,3
1473884,363,radar/forem,3,2
1473941,1507,errbit/errbit,3,3
1474016,1507,errbit/errbit,3,3
1474406,20,myronmarston/vcr,8,3
1474740,891,rails/rails,6,1
1475507,15965,typhoeus/typhoeus,6,2
1475633,15965,typhoeus/typhoeus,6,2
1475687,15965,typhoeus/typhoeus,6,2
1476751,6366,emberjs/ember-rails,2,2
1476771,2994,railsware/js-routes,3,3
1477051,6366,emberjs/ember-rails,2,2
1477898,6230,adhearsion/adhearsion,5,5
1478050,891,rails/rails,6,1
1478108,6230,adhearsion/adhearsion,5,5
1479527,3362,le0pard/mongodb_logger,5,5
1479549,3362,le0pard/mongodb_logger,5,5
1480110,891,rails/rails,6,1
1480333,8648,Mach5/supersonic,1,1
1480420,42,diaspora/diaspora,4,2
1480852,4912,danielweinmann/catarse,1,1
1481099,14692,elm-city-craftworks/practicing-ruby-web,1,1
1481199,14692,elm-city-craftworks/practicing-ruby-web,1,1
